date,region,coal_mwh,hydro_mwh,wind_mwh,solar_mwh,nuclear_mwh,gas_mwh,others_mwh,was_filled,total_generation,ci_gco2e_per_kwh
2025-02-05,NR,813240.0,95340.0,4030.000000000001,183220.0,32080.0,9750.0,52360.0,False,1190020.0,722.1289364884623
2025-02-06,NR,768050.0,91130.0,17190.0,192790.0,32180.0,9330.0,52950.0,False,1163620.0,701.3606667125007
2025-02-07,NR,757550.0,95070.0,20160.0,181760.0,32160.0,9390.0,55810.0,False,1151900.0,702.8553737303585
2025-02-08,NR,778730.0,95890.0,13910.0,180900.0,32050.0,9300.0,57990.0,False,1168770.0,712.6177691076945
2025-02-09,NR,745980.0,96440.0,5800.0,183730.0,31930.0,9270.0,56530.0,False,1129680.0,707.5200747114227
2025-02-10,NR,788950.0,94650.0,5130.0,163190.0,31700.0,12350.0,56320.0,False,1152290.0,730.7522984665319
2025-02-11,NR,798920.0,94850.0,11670.0,183850.0,31680.0,11460.0,54730.0,False,1187160.0,715.3784064490043
2025-02-12,NR,787320.0,94730.0,6620.0,181750.0,31870.0,9470.0,54450.0,False,1166210.0,717.5119643974926
2025-02-13,NR,764880.0,98550.0,3130.0,187460.0,32080.0,9420.0,54720.0,False,1150240.0,708.847727430797
2025-02-14,NR,755570.0,103770.0,6670.0,180740.0,31960.0,9390.0,51460.0,False,1139560.0,703.9106163782512
2025-02-15,NR,728250.0,101580.0,26550.0,189100.0,31300.0,9300.0,51200.0,False,1137280.0,681.7142875984805
2025-02-16,NR,722370.0,99140.0,17430.0,166130.0,26340.0,12620.0,50410.0,False,1094440.0,703.6430283980849
2025-02-17,NR,757640.0,98330.0,11220.0,183930.0,20850.0,12540.0,53730.0,False,1138240.0,710.2863763353951
2025-02-18,NR,767440.0,97340.0,16560.0,173870.0,20800.0,15660.0,53030.0,False,1144700.0,715.0269162225911
2025-02-19,NR,778460.0,96400.0,22010.0,137920.0,20800.0,17220.0,49600.0,False,1122410.0,735.4698122789355
2025-02-20,NR,742510.0,96680.0,11790.0,190880.0,20740.0,14140.0,52050.0,False,1128790.0,701.984760672933
2025-02-21,NR,778710.0,90950.0,31960.0,184520.0,20800.0,13370.0,52920.0,False,1173230.0,705.9458997809465
2025-02-22,NR,786660.0,95580.0,21550.0,194760.0,20120.0,12110.0,52560.0,False,1183340.0,705.5553661669511
2025-02-23,NR,765160.0,93810.0,11160.0,201720.0,20920.0,8650.0,53100.0,False,1154520.0,704.3624025569068
2025-02-24,NR,762110.0,92570.0,15890.0,189340.0,20870.0,8189.999999999999,55920.0,False,1144890.0,710.6672553695115
2025-02-25,NR,767960.0,93370.0,14500.0,126290.0,20880.0,11910.0,55940.0,False,1090850.0,752.6361562084612
2025-02-26,NR,742830.0,98300.0,19860.0,141540.0,18150.0,9670.0,58430.0,False,1088780.0,733.687708260622
2025-02-27,NR,743870.0,105650.0,13720.0,92680.0,19340.0,9840.0,55560.0,False,1040660.0,765.1358532085408
2025-02-28,NR,711640.0,137820.0,31990.0,145280.0,20560.0,8400.0,55290.0,False,1110980.0,687.6957920034563
2025-03-01,NR,719020.0,147050.0,17600.0,179910.0,20710.0,7580.0,53520.0,False,1145390.0,670.9839373488506
2025-03-02,NR,725560.0,124870.0,23070.0,204070.0,20770.0,7410.0,48710.0,False,1154460.0,665.8180551946365
2025-03-03,NR,782210.0,121230.0,44470.0,198020.0,20680.0,8470.0,45430.0,False,1220510.0,671.7298514555391
2025-03-04,NR,740790.0,124230.0,41720.0,213670.0,20880.0,8460.0,46190.0,False,1195940.0,652.7738381524156
2025-03-05,NR,722930.0,118790.0,18020.0,221290.0,21140.0,9030.0,50310.0,False,1161510.0,661.9713863849645
2025-03-06,NR,803210.0,119010.0,6040.0,215510.0,21030.0,8440.0,54380.0,False,1227620.0,693.7109341652955
2025-03-07,NR,829700.0,121930.0,8780.0,209080.0,20890.0,8440.0,54180.0,False,1253000.0,699.9438276137271
2025-03-08,NR,836680.0,122140.0,7600.0,205960.0,20870.0,8370.0,51060.0,False,1252680.0,702.3184029440879
2025-03-09,NR,822000.0,122880.0,5920.0,202640.0,20440.0,8189.999999999999,47950.0,False,1230020.0,700.3976536966878
2025-03-10,NR,807370.0,126970.0,5850.0,194370.0,20640.0,8340.0,45720.0,False,1209260.0,698.3997527413459
2025-03-11,NR,842760.0,130420.0,14820.0,179780.0,20480.0,8480.0,48360.0,False,1245100.0,708.5985768211387
2025-03-12,NR,857310.0,130100.0,5810.0,189190.0,20490.0,10790.0,49260.0,False,1262950.0,711.4849962389643
2025-03-13,NR,802570.0,137940.0,7470.0,192610.0,20500.0,7670.0,48790.0,False,1217550.0,692.7932364173955
2025-03-14,NR,682870.0,130090.0,15290.0,177440.0,15070.0,1060.0,47680.0,False,1069500.0,676.1128929406262
2025-03-15,NR,669430.0,132700.0,28900.0,202000.0,20410.0,450.0,47170.0,False,1101060.0,644.0622845258206
2025-03-16,NR,740710.0,134630.0,22690.0,189690.0,20600.0,870.0,43210.0,False,1152400.0,671.090320201319
2025-03-17,NR,806790.0,136580.0,4070.000000000001,214830.0,20530.0,6060.0,47080.0,False,1235940.0,683.4387842451899
2025-03-18,NR,827760.0,127610.0,7810.0,218160.0,17590.0,7520.0,46170.0,False,1252620.0,690.1616475866583
2025-03-19,NR,858630.0,126170.0,10380.0,215850.0,15930.0,7490.0,47150.0,False,1281600.0,698.8636118913857
2025-03-20,NR,853860.0,125700.0,15410.0,184730.0,15470.0,7520.0,50870.0,False,1253560.0,714.6067224544498
2025-03-21,NR,823820.0,121560.0,18180.0,207330.0,15510.0,7580.0,52930.0,False,1246910.0,697.2010449831985
2025-03-22,NR,772680.0,117230.0,3460.0,214210.0,15550.0,7740.0,49130.0,False,1180000.0,690.6861093220339
2025-03-23,NR,735750.0,119660.0,5430.0,208450.0,18910.0,7650.0,48970.0,False,1144820.0,680.4352046609946
2025-03-24,NR,777170.0,122850.0,17720.0,214090.0,25070.0,7690.0,50710.0,False,1215300.0,675.8453114457335
2025-03-25,NR,804640.0,134840.0,28850.0,212280.0,25610.0,9510.0,51990.0,False,1267720.0,670.8364891300919
2025-03-26,NR,815810.0,143670.0,61280.0,206520.0,25580.0,8140.000000000001,44470.0,False,1305470.0,651.9033405593387
2025-03-27,NR,820750.0,135000.0,46050.0,216110.0,29530.0,10340.0,44000.0,False,1301780.0,657.7323411021831
2025-03-28,NR,805160.0,139840.0,22640.0,226430.0,31690.0,9370.0,43870.0,False,1279000.0,657.161757623143
2025-03-29,NR,739460.0,136580.0,22680.0,206860.0,32010.0,9430.0,42360.0,False,1189380.0,651.5494988985859
2025-03-30,NR,729910.0,136530.0,2580.0,223540.0,31860.0,9320.0,44520.0,False,1178260.0,652.1413720231528
2025-03-31,NR,766160.0,133970.0,6400.0,221200.0,31640.0,9400.0,45610.0,False,1214380.0,662.8479709810767
2025-04-01,NR,769580.0,132250.0,6580.0,223160.0,31440.0,9560.0,44800.0,False,1217370.0,663.1527029580161
2025-04-02,NR,794260.0,134100.0,10050.0,215640.0,31410.0,13910.0,43950.0,False,1243320.0,669.2583116172826
2025-04-03,NR,783660.0,131010.0,11290.0,211750.0,31290.0,18000.0,44000.0,False,1231000.0,669.1661299756295
2025-04-04,NR,795250.0,128350.0,20450.0,212420.0,31150.0,9350.0,43240.0,False,1240210.0,669.3164802735021
2025-04-05,NR,801830.0,130910.0,12870.0,209770.0,31200.0,11540.0,40510.0,False,1238630.0,673.3051096776278
2025-04-06,NR,753610.0,139090.0,23680.0,209170.0,31150.0,11380.0,38930.0,False,1207010.0,650.4974971209848
2025-04-07,NR,811770.0,156110.0,26660.0,201310.0,30950.0,13200.0,39870.0,False,1279870.0,659.0847101658761
2025-04-08,NR,835460.0,175900.0,42950.0,199390.0,30940.0,20270.0,46410.0,False,1351320.0,649.7687372347038
2025-04-09,NR,864660.0,181640.0,30680.0,198580.0,29580.0,21260.0,44770.0,False,1371170.0,659.799919047237
2025-04-10,NR,743020.0,181480.0,31300.0,207590.0,25730.0,14300.0,41620.0,False,1245040.0,626.2033171625008
2025-04-11,NR,703990.0,173410.0,34190.0,196620.0,25830.0,12040.0,37100.0,False,1183180.0,621.2352566811473
2025-04-12,NR,712830.0,164680.0,21350.0,198700.0,29840.0,9720.0,35840.0,False,1172960.0,631.6860771040785
2025-04-13,NR,686850.0,146300.0,14140.0,206110.0,31040.0,9410.0,37330.0,False,1131180.0,634.3170468006861
2025-04-14,NR,738900.0,153300.0,15590.0,205650.0,26840.0,9190.0,37060.0,False,1186530.0,646.8646431190108
2025-04-15,NR,806370.0,178490.0,10000.0,207370.0,25820.0,12050.0,36740.0,False,1276840.0,653.0141944174682
2025-04-16,NR,820880.0,205550.0,16040.0,200600.0,26190.0,17120.0,32950.0,False,1319330.0,640.7132931108972
2025-04-17,NR,822240.0,221560.0,29850.0,201190.0,25630.0,20640.0,30850.0,False,1351960.0,625.4194732092665
2025-04-18,NR,793100.0,236670.0,57910.0,195650.0,29600.0,14410.0,31640.0,False,1358980.0,600.0772527925355
2025-04-19,NR,783150.0,227680.0,47150.0,207320.0,33450.0,12190.0,31330.0,False,1342270.0,599.3210613363929
2025-04-20,NR,825530.0,211490.0,32550.0,214440.0,33520.0,14800.0,33150.0,False,1365480.0,621.7773295837361
2025-04-21,NR,885340.0,200740.0,15980.0,222340.0,33470.0,25790.0,33110.0,False,1416770.0,643.6514776569238
2025-04-22,NR,907170.0,196360.0,15120.0,227500.0,33650.0,52590.0,33440.0,False,1465830.0,645.0982555958057
2025-04-23,NR,890900.0,196070.0,9020.0,225840.0,33750.0,55180.0,34450.0,False,1445210.0,645.0949266888549
2025-04-24,NR,883050.0,201710.0,25630.0,222470.0,33520.0,58500.0,31350.0,False,1456230.0,633.3033312045487
2025-04-25,NR,908230.0,199920.0,35100.0,216750.0,33390.0,49940.0,24030.0,False,1467360.0,636.1240895213172
2025-04-26,NR,898640.0,199170.0,15560.0,207110.0,33430.0,51750.0,36700.0,False,1442360.0,652.4853427715688
2025-04-27,NR,856000.0,200160.0,5850.0,211300.0,33400.0,26110.0,43180.0,False,1376000.0,651.5042056686045
2025-04-28,NR,870140.0,216880.0,12180.0,211040.0,33230.0,34230.0,34900.0,False,1412600.0,639.443418519043
2025-04-29,NR,843430.0,237010.0,12230.0,206800.0,33360.0,44330.0,34930.0,False,1412090.0,624.6058190341976
2025-04-30,NR,827380.0,248540.0,20590.0,207890.0,33260.0,47370.0,33530.0,False,1418560.0,610.5020217685541
2025-05-01,NR,790960.0,258470.00000000003,24320.0,191770.0,33200.0,18910.0,33710.0,False,1351340.0,605.3964228099517
2025-05-02,NR,730130.0,236720.0,17160.0,180410.0,33340.0,14790.0,31990.0,False,1244540.0,606.7200226589744
2025-05-03,NR,774310.0,230470.0,19040.0,192680.0,30880.0,13270.0,34740.0,False,1295390.0,618.133924146396
2025-05-04,NR,697180.0,217780.0,19840.0,186220.0,23930.0,9200.0,33490.0,False,1187640.0,608.3843462665453
2025-05-05,NR,699900.0,228850.0,22270.0,164660.0,27230.0,13220.0,35050.0,False,1191180.0,611.9871144579324
2025-05-06,NR,714390.0,234120.0,12110.0,191060.0,28320.0,15640.0,32190.0,False,1227830.0,603.0748702996341
2025-05-07,NR,751670.0,238320.0,7780.0,207240.0,28360.0,15280.0,37480.0,False,1286130.0,608.9510897032183
2025-05-08,NR,750970.0,244160.0,19590.0,198490.0,28320.0,17130.0,37310.0,False,1295970.0,604.2822588485844
2025-05-09,NR,784200.0,256640.0,20130.0,194150.0,27770.0,19500.0,37640.0,False,1340030.0,609.5594889666648
2025-05-10,NR,805910.0,264160.0,5770.0,206290.0,31700.0,18100.0,37140.0,False,1369070.0,611.0686765468529
2025-05-11,NR,754500.0,269090.0,16160.0,203830.0,32720.0,12640.0,36480.0,False,1325420.0,591.1050429297883
2025-05-12,NR,793140.0,264800.0,44110.0,210170.0,32830.0,17010.0,33090.0,False,1395150.0,586.7171013869475
2025-05-13,NR,819280.0,249030.0,40120.0,214410.0,32910.0,34450.0,33190.0,False,1423390.0,598.505244521881
2025-05-14,NR,857880.0,243180.0,27910.0,219020.0,32790.0,38570.0,32100.0,False,1451450.0,613.0324496193462
2025-05-15,NR,889340.0,254480.0,28770.0,220100.0,32610.0,42040.0,30930.0,False,1498270.0,614.2751606853237
2025-05-16,NR,841110.0,286370.0,49160.0,217890.0,32600.0,40650.0,29910.0,False,1497690.0,582.0161909340385
2025-05-17,NR,810520.0,291360.0,46810.0,217150.0,32510.0,26330.0,30630.0,False,1455310.0,574.7758621874377
2025-05-18,NR,798690.0,306370.0,54080.0,216450.0,32650.0,19050.0,30840.0,False,1458130.0,563.7274358253378
2025-05-19,NR,843450.0,335860.0,61230.0,215800.0,31200.0,24940.0,34920.0,False,1547400.0,564.3247725216492
2025-05-20,NR,865990.0,313280.0,36810.0,214810.0,31730.0,27530.0,36460.0,False,1526610.0,588.3733409318687
2025-05-21,NR,790790.0,325310.0,44410.0,219710.0,30020.0,23470.0,33930.0,False,1467640.0,558.907449374506
2025-05-22,NR,789480.0,334936.6666666667,37803.333333333336,217500.0,29893.33333333333,19800.0,34400.0,True,1463813.3333333333,558.7770717577833
2025-05-23,NR,788170.0,344563.3333333333,31196.666666666664,215290.0,29766.666666666668,16130.0,34870.0,True,1459986.6666666667,558.6460106941616
2025-05-24,NR,786860.0,354190.0,24590.0,213080.0,29640.0,12460.0,35340.0,False,1456160.0,558.514260795517
2025-05-25,NR,649260.0,354550.0,13770.0,139840.0,39610.0,11890.0,32660.0,False,1241580.0,544.6766789091319
2025-05-26,NR,740190.0,350290.0,22760.0,187860.0,36030.0,15450.0,31710.0,False,1384290.0,552.4692347701709
2025-05-27,NR,747980.0,361180.0,18390.0,189800.0,35980.0,17920.0,30800.0,False,1402050.0,550.8239178345993
2025-05-28,NR,748444.8186528498,360999.7409326425,18415.310880829016,189933.67875647667,36018.16062176166,17917.40932642487,30807.53886010363,True,1402536.6580310878,550.95998768885
2025-05-29,NR,748909.6373056995,360819.48186528496,18440.621761658032,190067.35751295337,36056.321243523314,17914.818652849743,30815.077720207253,True,1403023.316062176,551.0959631476808
2025-05-30,NR,749374.4559585492,360639.22279792745,18465.932642487045,190201.03626943004,36094.48186528497,17912.227979274612,30822.61658031088,True,1403509.9740932644,551.2318443092848
2025-05-31,NR,749839.2746113989,360458.9637305699,18491.24352331606,190334.71502590677,36132.64248704663,17909.63730569948,30830.155440414503,True,1403996.6321243525,551.3676312717191
2025-06-01,NR,750304.0932642487,360278.7046632124,18516.55440414508,190468.3937823834,36170.80310880829,17907.04663212435,30837.69430051813,True,1404483.2901554403,551.5033241329048
2025-06-02,NR,750768.9119170984,360098.4455958549,18541.865284974094,190602.0725388601,36208.96373056995,17904.455958549224,30845.233160621763,True,1404969.9481865282,551.638922990627
2025-06-03,NR,751233.7305699482,359918.18652849743,18567.17616580311,190735.7512953368,36247.12435233161,17901.865284974094,30852.772020725388,True,1405456.6062176162,551.7744279425353
2025-06-04,NR,751698.549222798,359737.9274611399,18592.487046632123,190869.43005181348,36285.28497409327,17899.274611398963,30860.310880829016,True,1405943.2642487052,551.9098390861442
2025-06-05,NR,752163.3678756476,359557.6683937824,18617.79792746114,191003.10880829016,36323.44559585492,17896.683937823833,30867.84974093264,True,1406429.9222797928,552.0451565188342
2025-06-06,NR,752628.1865284974,359377.4093264249,18643.108808290155,191136.78756476683,36361.60621761658,17894.093264248706,30875.38860103627,True,1406916.580310881,552.1803803378498
2025-06-07,NR,753093.0051813471,359197.15025906736,18668.41968911917,191270.46632124356,36399.76683937824,17891.502590673575,30882.927461139898,True,1407403.2383419687,552.3155106403012
2025-06-08,NR,753557.8238341969,359016.89119170984,18693.730569948188,191404.1450777202,36437.92746113989,17888.911917098445,30890.466321243523,True,1407889.8963730568,552.4505475231647
2025-06-09,NR,754022.6424870467,358836.6321243523,18719.041450777204,191537.8238341969,36476.08808290155,17886.321243523314,30898.00518134715,True,1408376.554404145,552.5854910832825
2025-06-10,NR,754487.4611398964,358656.3730569948,18744.352331606216,191671.5025906736,36514.248704663216,17883.730569948188,30905.544041450776,True,1408863.2124352332,552.7203414173629
2025-06-11,NR,754952.2797927461,358476.1139896373,18769.663212435236,191805.18134715027,36552.40932642487,17881.139896373057,30913.082901554404,True,1409349.8704663212,552.8550986219806
2025-06-12,NR,755417.0984455958,358295.8549222798,18794.97409326425,191938.8601036269,36590.56994818653,17878.549222797927,30920.621761658032,True,1409836.5284974093,552.989762793577
2025-06-13,NR,755881.9170984456,358115.59585492226,18820.284974093265,192072.53886010364,36628.73056994819,17875.958549222796,30928.160621761657,True,1410323.1865284974,553.1243340284606
2025-06-14,NR,756346.7357512953,357935.33678756474,18845.59585492228,192206.2176165803,36666.891191709845,17873.36787564767,30935.69948186529,True,1410809.8445595857,553.2588124228064
2025-06-15,NR,756811.5544041451,357755.0777202073,18870.90673575129,192339.89637305695,36705.0518134715,17870.77720207254,30943.23834196891,True,1411296.5025906735,553.3931980726574
2025-06-16,NR,757276.3730569949,357574.81865284976,18896.21761658031,192473.57512953368,36743.21243523316,17868.18652849741,30950.77720207254,True,1411783.1606217616,553.5274910739241
2025-06-17,NR,757741.1917098445,357394.55958549224,18921.528497409327,192607.25388601035,36781.37305699482,17865.59585492228,30958.316062176167,True,1412269.8186528494,553.661691522384
2025-06-18,NR,758206.0103626943,357214.3005181347,18946.839378238343,192740.93264248705,36819.53367875648,17863.00518134715,30965.854922279792,True,1412756.4766839382,553.7957995136834
2025-06-19,NR,758670.829015544,357034.0414507772,18972.15025906736,192874.6113989637,36857.69430051813,17860.41450777202,30973.39378238342,True,1413243.134715026,553.9298151433372
2025-06-20,NR,759135.6476683938,356853.7823834197,18997.46113989637,193008.2901554404,36895.8549222798,17857.82383419689,30980.932642487045,True,1413729.7927461138,554.0637385067282
2025-06-21,NR,759600.4663212436,356673.5233160622,19022.772020725388,193141.9689119171,36934.01554404145,17855.233160621763,30988.471502590677,True,1414216.450777202,554.1975696991074
2025-06-22,NR,760065.2849740933,356493.26424870465,19048.082901554404,193275.6476683938,36972.17616580311,17852.642487046633,30996.010362694306,True,1414703.1088082902,554.3313088155957
2025-06-23,NR,760530.103626943,356313.00518134714,19073.39378238342,193409.3264248705,37010.33678756477,17850.051813471502,31003.549222797927,True,1415189.7668393785,554.4649559511828
2025-06-24,NR,760994.9222797927,356132.7461139896,19098.70466321244,193543.00518134717,37048.497409326425,17847.46113989637,31011.088082901555,True,1415676.4248704663,554.5985112007278
2025-06-25,NR,761459.7409326425,355952.4870466321,19124.01554404145,193676.68393782384,37086.65803108808,17844.870466321245,31018.62694300518,True,1416163.0829015544,554.7319746589591
2025-06-26,NR,761924.5595854922,355772.2279792746,19149.326424870465,193810.3626943005,37124.81865284974,17842.279792746114,31026.165803108808,True,1416649.7409326422,554.8653464204755
2025-06-27,NR,762389.378238342,355591.9689119171,19174.63730569948,193944.0414507772,37162.9792746114,17839.689119170984,31033.70466321244,True,1417136.3989637308,554.9986265797451
2025-06-28,NR,762854.1968911918,355411.7098445596,19199.948186528494,194077.72020725388,37201.13989637305,17837.098445595853,31041.24352331606,True,1417623.0569948186,555.1318152311073
2025-06-29,NR,763319.0155440414,355231.4507772021,19225.259067357518,194211.39896373055,37239.30051813472,17834.507772020726,31048.78238341969,True,1418109.7150259065,555.2649124687712
2025-06-30,NR,763783.8341968912,355051.19170984457,19250.569948186527,194345.07772020725,37277.461139896375,17831.917098445596,31056.321243523314,True,1418596.373056995,555.3979183868166
2025-07-01,NR,764248.6528497409,354870.93264248705,19275.880829015543,194478.75647668395,37315.62176165803,17829.326424870465,31063.860103626943,True,1419083.0310880828,555.5308330791951
2025-07-02,NR,764713.4715025907,354690.67357512953,19301.19170984456,194612.43523316065,37353.78238341969,17826.73575129534,31071.39896373057,True,1419569.689119171,555.6636566397283
2025-07-03,NR,765178.2901554405,354510.414507772,19326.502590673572,194746.1139896373,37391.94300518135,17824.145077720208,31078.9378238342,True,1420056.347150259,555.7963891621101
2025-07-04,NR,765643.1088082902,354330.1554404145,19351.81347150259,194879.792746114,37430.10362694301,17821.554404145078,31086.476683937824,True,1420543.0051813473,555.9290307399054
2025-07-05,NR,766107.9274611399,354149.896373057,19377.124352331608,195013.47150259063,37468.26424870466,17818.963730569947,31094.01554404145,True,1421029.663212435,556.0615814665513
2025-07-06,NR,766572.7461139896,353969.63730569946,19402.43523316062,195147.15025906736,37506.42487046632,17816.37305699482,31101.55440414508,True,1421516.3212435232,556.1940414353571
2025-07-07,NR,767037.5647668394,353789.37823834195,19427.74611398964,195280.82901554403,37544.585492227976,17813.78238341969,31109.093264248702,True,1422002.9792746117,556.3264107395037
2025-07-08,NR,767502.3834196891,353609.1191709844,19453.056994818653,195414.50777202076,37582.74611398964,17811.19170984456,31116.63212435233,True,1422489.6373056995,556.458689472045
2025-07-09,NR,767967.2020725389,353428.86010362697,19478.36787564767,195548.1865284974,37620.9067357513,17808.60103626943,31124.17098445596,True,1422976.2953367876,556.5908777259077
2025-07-10,NR,768432.0207253885,353248.60103626945,19503.67875647669,195681.8652849741,37659.06735751296,17806.010362694302,31131.709844559584,True,1423462.9533678757,556.7229755938911
2025-07-11,NR,768896.8393782383,353068.34196891193,19528.989637305694,195815.5440414508,37697.22797927461,17803.41968911917,31139.24870466321,True,1423949.611398964,556.8549831686677
2025-07-12,NR,769361.6580310881,352888.0829015544,19554.300518134714,195949.22279792745,37735.38860103627,17800.82901554404,31146.78756476684,True,1424436.2694300518,556.9869005427835
2025-07-13,NR,769826.4766839378,352707.8238341969,19579.61139896373,196082.90155440412,37773.54922279793,17798.23834196891,31154.326424870465,True,1424922.9274611396,557.118727808658
2025-07-14,NR,770291.2953367876,352527.5647668394,19604.922279792747,196216.5803108808,37811.709844559584,17795.647668393784,31161.865284974094,True,1425409.5854922282,557.2504650585842
